1 2 5.765713184571083e-05 
1 3 0.00026976197689992064 
2 1 1.930572471432093e-05 
2 3 3.8353838762602054e-05 
2 4 0.00016160831360307698 
3 1 5.421490602926832e-05 
3 2 2.322031563249846e-05 
3 4 3.443505999237389e-05 
3 5 0.0001382435484861861 
4 2 6.982324695821883e-05 
4 3 2.4930641944935062e-05 
4 5 3.272800107114953e-05 
4 6 0.00012777736365261457 
5 3 7.767657894434824e-05 
5 4 2.5917090091670384e-05 
5 6 3.1738961143963836e-05 
5 7 0.00012175449605704145 
6 4 8.25052104540831e-05 
6 5 2.6558422301204875e-05 
6 7 3.1073642459542535e-05 
6 8 0.00011776665053696888 
7 5 8.580444401878645e-05 
7 6 2.7011391062004457e-05 
7 8 6.32963965910429e-05 
7 9 0.00012853418661099133 
8 6 8.819657290814224e-05 
8 7 2.888866661183973e-05 
8 9 5.7719826385766384e-05 
8 10 0.00012633336213436466 
9 7 9.062716582754313e-05 
9 8 2.4226797556117342e-05 
9 10 5.7529395250590454e-05 
9 11 0.00012452969221807874 
10 8 9.207704275972677e-05 
10 9 2.440536104361263e-05 
10 11 5.7347488811048175e-05 
10 12 0.0001230027635356481 
11 9 9.328025910086467e-05 
11 10 2.4558171410590624e-05 
11 12 5.72590577193203e-05 
11 13 0.00012167393850713507 
12 10 9.42747157546876e-05 
12 11 2.4714460044344654e-05 
12 13 2.4053803596810963e-05 
12 14 0.00010739512257014842 
13 11 9.510508720527001e-05 
13 12 2.333072389359449e-05 
13 14 2.9066059035162483e-05 
13 15 0.0001064599828772909 
14 12 9.524986626427659e-05 
14 13 2.8520683701164746e-05 
14 15 2.8908074373351704e-05 
14 16 0.00010564939355509822 
15 13 9.58598486133128e-05 
15 14 2.8647377676803377e-05 
15 16 2.8745112040195687e-05 
15 17 0.00010486876954045149 
16 14 9.641988061834973e-05 
16 15 2.8747185577174702e-05 
16 17 2.860720975030912e-05 
16 18 0.00010416810607979352 
17 15 9.687522594841869e-05 
17 16 2.8853922415429842e-05 
17 18 2.845886551069859e-05 
17 19 0.0001035117544543226 
18 16 9.729624301917309e-05 
18 17 2.89349424210407e-05 
18 19 2.8322314738091052e-05 
18 20 0.00010288147471947248 
19 17 9.766737689593967e-05 
19 18 2.9015001929885572e-05 
19 20 2.819539126612365e-05 
19 21 0.00010228413138786703 
20 18 9.798592624558553e-05 
20 19 2.909386367102949e-05 
20 21 2.8059363953779417e-05 
20 22 0.00010171464745440852 
21 19 9.827044430569322e-05 
21 20 2.9153694019485206e-05 
21 22 2.7944116734756934e-05 
21 23 0.00010115082333015657 
22 20 9.852460877787377e-05 
22 21 2.9226565061779283e-05 
22 23 2.7822352665698008e-05 
22 24 0.00010061032065301407 
23 21 9.873459307965041e-05 
23 22 2.9285176687051815e-05 
23 24 2.7696433339676714e-05 
23 25 0.00010007086449921131 
24 22 9.892419002698131e-05 
24 23 2.9332693767430504e-05 
24 25 2.7584298300442665e-05 
24 26 9.955489550683518e-05 
25 23 9.907564384729316e-05 
25 24 2.938860084389283e-05 
25 26 2.746500283243233e-05 
26 24 9.921596124353809e-05 
26 25 2.943139975777499e-05 
